[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.15900000 | Giá: 129.92 USDT | Tổng: 20.66 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 8.47000000 | Giá: 129.93 USDT | Tổng: 1100.51 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 7.04900000 | Giá: 129.93 USDT | Tổng: 915.88 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 3.24900000 | Giá: 129.93 USDT | Tổng: 422.14 USDT
[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.78800000 | Giá: 129.93 USDT | Tổng: 102.38 USDT
